# x, y, y_err
1.000000000000000000e+02,1.029268422876935074e+04,5.146342114384675597e+02
1.041666666666666714e+02,1.046623781221672289e+04,5.233118906108361443e+02
1.083333333333333286e+02,1.154614188883482893e+04,5.773070944417414694e+02
1.125000000000000000e+02,1.276329505299677294e+04,6.381647526498386469e+02
1.166666666666666714e+02,1.178970519108092594e+04,5.894852595540463653e+02
1.208333333333333428e+02,1.450032900184937535e+04,7.250164500924688582e+02
1.250000000000000000e+02,1.486135360657973979e+04,7.430676803289870804e+02
1.291666666666666572e+02,1.641888870587234123e+04,8.209444352936170617e+02
1.333333333333333428e+02,1.724600472665653433e+04,8.623002363328267847e+02
1.375000000000000000e+02,1.935017461986320995e+04,9.675087309931604977e+02
1.416666666666666856e+02,1.746799414400658497e+04,8.733997072003293169e+02
1.458333333333333428e+02,2.146278814274727847e+04,1.073139407137364060e+03
1.500000000000000000e+02,2.339886950377832545e+04,1.169943475188916409e+03
1.541666666666666856e+02,2.315298160692970851e+04,1.157649080346485562e+03
1.583333333333333428e+02,2.589218281167017994e+04,1.294609140583509088e+03
1.625000000000000000e+02,2.371474051572498502e+04,1.185737025786249205e+03
1.666666666666666856e+02,3.029940193647514025e+04,1.514970096823757103e+03
1.708333333333333428e+02,2.957110079827529989e+04,1.478555039913765086e+03
1.750000000000000000e+02,3.022057630930291270e+04,1.511028815465145726e+03
1.791666666666666856e+02,2.972672878169842079e+04,1.486336439084921039e+03
1.833333333333333428e+02,3.419782432522260206e+04,1.709891216261130239e+03
1.875000000000000000e+02,3.532633955611006240e+04,1.766316977805503257e+03
1.916666666666666856e+02,3.833261722822921001e+04,1.916630861411460501e+03
1.958333333333333428e+02,3.803461269239924150e+04,1.901730634619962075e+03
2.000000000000000000e+02,3.974643215384317591e+04,1.987321607692158977e+03
